0.008296691	-0.023182718	0.033075754	-0.026346793	0.015232508	-0.03502691	0.10201144	-0.008063522	-0.042016976	-0.081134	-0.05168347	-0.016986815	0.03461418	-0.024096781	-0.0036151488	-0.0741787
0.01412805	0.0137432525	0.062687084	0.06990258	-0.045488108	-0.021060232	0.15598015	-0.06581868	-0.089804836	-0.041826773	-0.082394145	-0.031456113	-0.025143752	0.0127491	-0.084826775	-0.06475935
0.005462179	-0.045019113	0.0508647	0.054943595	-0.04631549	0.017319508	0.092699245	0.040448897	-0.049039904	-0.07592819	0.021427756	-0.034698993	-0.03466916	-0.017970802	-0.06935158	-0.089043014
-0.15516642	0.13012053	-0.15828484	-0.17890939	0.23567581	-0.22855577	-0.049652696	0.22054398	0.15149248	0.095935404	0.1181728	0.15644206	0.15704541	-0.10597582	0.053038146	0.077793315
0.06540091	-0.04996051	0.03243735	0.03326693	-0.08269246	-0.030147789	0.14817303	-0.013064499	-0.10602758	-0.07966338	-0.06397928	-0.022812491	-0.029479954	-0.0063527664	-0.13855924	-0.04252922
-0.117219225	0.0991991	-0.10290015	-0.10436796	0.17372674	-0.20463738	0.001562848	0.21273622	0.08779787	0.00079120207	0.1094449	0.13867116	0.043582276	-0.064141095	-0.0059098387	0.028751954
-0.026854165	0.039848644	0.006855021	-0.010475925	0.03734324	-0.07773114	-0.011692747	0.04678006	-0.018107813	-0.021410104	0.014607686	0.0011977863	0.059172247	-0.014838572	-0.012661812	-0.024225874
-0.06474759	0.08318601	-0.05927433	-0.14898816	0.19634217	-0.1345056	-0.025741832	0.20776364	0.11744557	0.10434556	0.09005528	0.11832366	0.095932394	-0.09410433	0.055266	0.024710769
0.0010064965	-0.013481575	-0.029821772	-0.015130058	0.056225684	-0.13803428	0.0569767	0.111598045	0.018762058	-0.03732438	0.027336912	0.07147328	-0.026076123	-0.03059996	-0.048712794	-0.020546947
0.24940173	-0.21103439	0.2731458	0.31491387	-0.30598554	0.28435507	0.24919131	-0.2993683	-0.20359324	-0.20287563	-0.25497794	-0.3102398	-0.2906672	0.27015173	-0.29776156	-0.29123232
-0.014930144	0.09909737	-0.043218665	-0.019779589	0.012758653	-0.054831985	-0.023360783	0.024063159	0.011169268	0.003448484	0.06275342	0.005411463	0.08018399	-0.020872544	0.032472923	0.0092442855
-0.08183204	0.116251156	-0.14907861	-0.07468751	0.12639458	-0.12615721	-0.102042146	0.18003523	0.051328037	0.075479336	0.10245573	0.09962621	0.11513536	-0.10658704	0.04171026	0.108825065
-0.07320695	0.03353991	-0.046188384	-0.16735275	0.20156541	-0.12237402	-0.05377001	0.12850468	0.04837612	0.06478625	0.09487178	0.062403563	0.10062671	-0.022349639	0.028516106	0.016500147
0.0290132	0.0102447625	0.06878855	0.026367228	-0.08519617	-0.031495433	0.042542223	-0.07398601	-0.052103978	-0.02093631	-0.04380186	-0.0069997325	-0.07091631	0.010492599	-0.10639377	-0.10993105
-0.19501181	0.24650043	-0.16058885	-0.22466162	0.33638027	-0.2977938	-0.069122665	0.32119417	0.1198472	0.12462546	0.18824652	0.1820092	0.124919705	-0.1942068	0.07889349	0.09599342
-0.06046515	0.027719049	-0.102692634	-0.06699474	0.177026	-0.13796642	0.008002852	0.09943998	0.029176312	-0.0011369477	0.09203187	0.039841857	0.055611998	-0.029154884	0.036198884	0.08751844
-0.063685834	0.04391059	-0.0447456	-0.10798224	0.080631725	-0.13907608	-0.053082373	0.14592971	0.07912133	0.042583194	0.11432949	0.049927026	0.070576325	-0.07735585	0.06106403	0.016422365
-0.005506974	0.022964641	-0.08022172	-0.10537314	0.09276757	-0.15400316	0.022181088	0.19713308	0.056449573	0.016361622	0.12656352	0.06302248	-0.0049059484	-0.057812396	-0.0063183545	0.058769662
-0.08187714	0.078798674	-0.039841425	-0.16113192	0.25542217	-0.1601049	-0.04837167	0.17960835	0.083395205	0.039415296	0.14372942	0.072322324	0.1066633	-0.14019632	0.0149218915	0.052289754
0.14633043	-0.2383597	0.22712094	0.27022195	-0.28023884	0.25760788	0.2399025	-0.31154436	-0.22966202	-0.18385029	-0.29006106	-0.24290305	-0.20477831	0.193855	-0.18737485	-0.23652479
-0.25396875	0.22772692	-0.21674554	-0.27232563	0.2860311	-0.26808763	-0.15589415	0.30230582	0.21899554	0.10862105	0.27381262	0.2027476	0.1597165	-0.19240424	0.16574496	0.14907025
-0.0046281554	-0.028052554	0.07854385	0.04958633	0.089762874	0.01358603	0.06790165	0.005252225	-0.01470034	-0.02190398	-0.07503167	0.0019377066	-0.04374181	0.071820036	-0.11173471	-0.0266063
